#Read position (bp)	Clipping profile
2074.0	0.005363799715718615
2075.0	0.005363799715718615
2076.0	0.005363799715718615
2077.0	0.005363799715718615
2078.0	0.005363799715718615
2079.0	0.005363799715718615
2080.0	0.005363799715718615
2081.0	0.005363799715718615
2082.0	0.005363799715718615
2083.0	0.005363799715718615
2084.0	0.005363799715718615
2085.0	0.005363799715718615
2086.0	0.005363799715718615
2087.0	0.005363799715718615
2088.0	0.005363799715718615
2089.0	0.005363799715718615
2090.0	0.005363799715718615
2091.0	0.005363799715718615
2092.0	0.005363799715718615
2093.0	0.005363799715718615
2094.0	0.005363799715718615
2095.0	0.005363799715718615
2096.0	0.005363799715718615
2097.0	0.005363799715718615
2098.0	0.005363799715718615
2099.0	0.005363799715718615
2100.0	0.005363799715718615
2101.0	0.005363799715718615
2102.0	0.005363799715718615
2103.0	0.005363799715718615
2104.0	0.005363799715718615
2105.0	0.005363799715718615
2106.0	0.005363799715718615
2107.0	0.005363799715718615
2108.0	0.005363799715718615
2109.0	0.005363799715718615
2110.0	0.005363799715718615
2111.0	0.005363799715718615
2112.0	0.005363799715718615
2113.0	0.005363799715718615
2114.0	0.005363799715718615
2115.0	0.005363799715718615
2116.0	0.005363799715718615
2117.0	0.005363799715718615
2118.0	0.005363799715718615
2119.0	0.005363799715718615
2120.0	0.005363799715718615
2121.0	0.005363799715718615
2122.0	0.005363799715718615
2123.0	0.005363799715718615
2124.0	0.005363799715718615
2125.0	0.005363799715718615
2126.0	0.005363799715718615
2127.0	0.005363799715718615
2128.0	0.005363799715718615
2129.0	0.005363799715718615
2130.0	0.005363799715718615
2131.0	0.005363799715718615
2132.0	0.005363799715718615
2133.0	0.005363799715718615
2134.0	0.005363799715718615
2135.0	0.005363799715718615
2136.0	0.005363799715718615
2137.0	0.005363799715718615
2138.0	0.005363799715718615
2139.0	0.005363799715718615
2140.0	0.005363799715718615
2141.0	0.005363799715718615
2142.0	0.005363799715718615
2143.0	0.005363799715718615
2144.0	0.005363799715718615
2145.0	0.005363799715718615
2146.0	0.005363799715718615
2147.0	0.005363799715718615
2148.0	0.005363799715718615
2149.0	0.005363799715718615
2150.0	0.005363799715718615
2151.0	0.005363799715718615
2152.0	0.005363799715718615
2153.0	0.005363799715718615
2154.0	0.005363799715718615
2155.0	0.005363799715718615
2156.0	0.005363799715718615
2157.0	0.005363799715718615
2158.0	0.005363799715718615
2159.0	0.005363799715718615
2160.0	0.005363799715718615
2161.0	0.005363799715718615
2162.0	0.0026818998578593076
2163.0	0.0026818998578593076
2164.0	0.0026818998578593076
2165.0	0.0026818998578593076
2166.0	0.0026818998578593076
2167.0	0.0026818998578593076
2168.0	0.0026818998578593076
2169.0	0.0026818998578593076
2170.0	0.0026818998578593076
2171.0	0.0026818998578593076
2172.0	0.0026818998578593076
2173.0	0.0026818998578593076
2174.0	0.0026818998578593076
2175.0	0.0026818998578593076
2176.0	0.0026818998578593076
2177.0	0.0026818998578593076
2178.0	0.0026818998578593076
2179.0	0.0026818998578593076
2180.0	0.0026818998578593076
2181.0	0.0026818998578593076
2182.0	0.0026818998578593076
2183.0	0.0026818998578593076
2184.0	0.0026818998578593076
2185.0	0.0026818998578593076
2186.0	0.0026818998578593076
2187.0	0.0026818998578593076
2188.0	0.0026818998578593076
2189.0	0.0026818998578593076
2190.0	0.0026818998578593076
2191.0	0.0026818998578593076
2192.0	0.0026818998578593076
2193.0	0.0026818998578593076
2194.0	0.0026818998578593076
2195.0	0.0026818998578593076
2196.0	0.0026818998578593076
2197.0	0.0026818998578593076
2198.0	0.0026818998578593076
2199.0	0.0026818998578593076
2200.0	0.0026818998578593076
2201.0	0.0026818998578593076
2202.0	0.0026818998578593076
2203.0	0.0026818998578593076
2204.0	0.0026818998578593076
2205.0	0.0026818998578593076
2206.0	0.0026818998578593076
2207.0	0.0026818998578593076
2208.0	0.0026818998578593076
2209.0	0.0026818998578593076
2210.0	0.0026818998578593076
2211.0	0.0026818998578593076
2212.0	0.0026818998578593076
2213.0	0.0026818998578593076
2214.0	0.0026818998578593076
2215.0	0.0026818998578593076
2216.0	0.0026818998578593076
2217.0	0.0026818998578593076
2218.0	0.0026818998578593076
2219.0	0.0026818998578593076
2220.0	0.0026818998578593076
2221.0	0.0026818998578593076
2222.0	0.0026818998578593076
2223.0	0.0026818998578593076
2224.0	0.0026818998578593076
2225.0	0.0026818998578593076
2226.0	0.0026818998578593076
2227.0	0.0026818998578593076
2228.0	0.0026818998578593076
2229.0	0.0026818998578593076
2230.0	0.0026818998578593076
2231.0	0.0026818998578593076
2232.0	0.0026818998578593076
2233.0	0.0026818998578593076
2234.0	0.0026818998578593076
2235.0	0.0026818998578593076
2236.0	0.0026818998578593076
2237.0	0.0026818998578593076
2238.0	0.0026818998578593076
2239.0	0.0026818998578593076
2240.0	0.0026818998578593076
2241.0	0.0026818998578593076
2242.0	0.0026818998578593076
2243.0	0.0026818998578593076
2244.0	0.0026818998578593076
2245.0	0.0026818998578593076
2246.0	0.0026818998578593076
2247.0	0.0026818998578593076
2248.0	0.0026818998578593076
2249.0	0.0026818998578593076
2250.0	0.0026818998578593076
2251.0	0.0026818998578593076
2252.0	0.0026818998578593076
2253.0	0.0026818998578593076
2254.0	0.0026818998578593076
2255.0	0.0026818998578593076
2256.0	0.0026818998578593076
2257.0	0.0026818998578593076
2258.0	0.0026818998578593076
2259.0	0.0026818998578593076
2260.0	0.0026818998578593076
2261.0	0.0026818998578593076
2262.0	0.0026818998578593076
2263.0	0.0026818998578593076
2264.0	0.0026818998578593076
2265.0	0.0026818998578593076
2266.0	0.0026818998578593076
2267.0	0.0026818998578593076
2268.0	0.0026818998578593076
2269.0	0.0026818998578593076
2270.0	0.0026818998578593076
2271.0	0.0026818998578593076
2272.0	0.0026818998578593076
2273.0	0.0026818998578593076
2274.0	0.0026818998578593076
2275.0	0.0026818998578593076
2276.0	0.0026818998578593076
2277.0	0.0026818998578593076
2278.0	0.0026818998578593076
2279.0	0.0026818998578593076
2280.0	0.0026818998578593076
2281.0	0.0026818998578593076
2282.0	0.0026818998578593076
2283.0	0.0026818998578593076
2284.0	0.0026818998578593076
2285.0	0.0026818998578593076
2286.0	0.0026818998578593076
2287.0	0.0026818998578593076
2288.0	0.0026818998578593076
2289.0	0.0026818998578593076
2290.0	0.0026818998578593076
2291.0	0.0026818998578593076
2292.0	0.0026818998578593076
2293.0	0.0026818998578593076
2294.0	0.0026818998578593076
2295.0	0.0026818998578593076
2296.0	0.0026818998578593076
2297.0	0.0026818998578593076
2298.0	0.0026818998578593076
2299.0	0.0026818998578593076
2300.0	0.0026818998578593076
2301.0	0.0026818998578593076
2302.0	0.0026818998578593076
2303.0	0.0026818998578593076
2304.0	0.0026818998578593076
2305.0	0.0026818998578593076
2306.0	0.0026818998578593076
2307.0	0.0026818998578593076
2308.0	0.0026818998578593076
2309.0	0.0026818998578593076
2310.0	0.0026818998578593076
2311.0	0.0026818998578593076
2312.0	0.0026818998578593076
2313.0	0.0026818998578593076
2314.0	0.0026818998578593076
2315.0	0.0026818998578593076
2316.0	0.0026818998578593076
2317.0	0.0026818998578593076
2318.0	0.0026818998578593076
2319.0	0.0026818998578593076
2320.0	0.0026818998578593076
2321.0	0.0026818998578593076
2322.0	0.0026818998578593076
2323.0	0.0026818998578593076
2324.0	0.0026818998578593076
2325.0	0.0026818998578593076
2326.0	0.0026818998578593076
2327.0	0.0026818998578593076
2328.0	0.0026818998578593076
2329.0	0.0026818998578593076
2330.0	0.0026818998578593076
2331.0	0.0026818998578593076
2332.0	0.0026818998578593076
2333.0	0.0026818998578593076
2334.0	0.0026818998578593076
2335.0	0.0026818998578593076
2336.0	0.0026818998578593076
2337.0	0.0026818998578593076
2338.0	0.0026818998578593076
2339.0	0.0026818998578593076
2340.0	0.0026818998578593076
2341.0	0.0026818998578593076
2342.0	0.0026818998578593076
2343.0	0.0026818998578593076
2344.0	0.0026818998578593076
2345.0	0.0026818998578593076
2346.0	0.0026818998578593076
2347.0	0.0026818998578593076
2348.0	0.0026818998578593076
2349.0	0.0026818998578593076
2350.0	0.0026818998578593076
2351.0	0.0026818998578593076
2352.0	0.0026818998578593076
2353.0	0.0026818998578593076
2354.0	0.0026818998578593076
2355.0	0.0026818998578593076
2356.0	0.0026818998578593076
2357.0	0.0026818998578593076
2358.0	0.0026818998578593076
2359.0	0.0026818998578593076
2360.0	0.0026818998578593076
2361.0	0.0026818998578593076
2362.0	0.0026818998578593076
2363.0	0.0026818998578593076
2364.0	0.0026818998578593076
2365.0	0.0026818998578593076
2366.0	0.0026818998578593076
2367.0	0.0026818998578593076
2368.0	0.0026818998578593076
2369.0	0.0026818998578593076
2370.0	0.0026818998578593076
2371.0	0.0026818998578593076
2372.0	0.0026818998578593076
2373.0	0.0026818998578593076
2374.0	0.0026818998578593076
2375.0	0.0026818998578593076
2376.0	0.0026818998578593076
2377.0	0.0026818998578593076
2378.0	0.0026818998578593076
2379.0	0.0026818998578593076
2380.0	0.0026818998578593076
2381.0	0.0026818998578593076
2382.0	0.0026818998578593076
2383.0	0.0026818998578593076
2384.0	0.0026818998578593076
2385.0	0.0026818998578593076
2386.0	0.0026818998578593076
2387.0	0.0026818998578593076
2388.0	0.0026818998578593076
2389.0	0.0026818998578593076
2390.0	0.0026818998578593076
2391.0	0.0026818998578593076
2392.0	0.0026818998578593076
2393.0	0.0026818998578593076
2394.0	0.0026818998578593076
2395.0	0.0026818998578593076
2396.0	0.0026818998578593076
2397.0	0.0026818998578593076
2398.0	0.0026818998578593076
2399.0	0.0026818998578593076
2400.0	0.0026818998578593076
2401.0	0.0026818998578593076
2402.0	0.0026818998578593076
2403.0	0.0026818998578593076
2404.0	0.0026818998578593076
2405.0	0.0026818998578593076
2406.0	0.0026818998578593076
2407.0	0.0026818998578593076
2408.0	0.0026818998578593076
2409.0	0.0026818998578593076
2410.0	0.0026818998578593076
2411.0	0.0026818998578593076
2412.0	0.0026818998578593076
2413.0	0.0026818998578593076
2414.0	0.0026818998578593076
2415.0	0.0026818998578593076
2416.0	0.0026818998578593076
2417.0	0.0026818998578593076
2418.0	0.0026818998578593076
2419.0	0.0026818998578593076
2420.0	0.0026818998578593076
2421.0	0.0026818998578593076
2422.0	0.0026818998578593076
2423.0	0.0026818998578593076
2424.0	0.0026818998578593076
2425.0	0.0026818998578593076
2426.0	0.0026818998578593076
2427.0	0.0026818998578593076
2428.0	0.0026818998578593076
2429.0	0.0026818998578593076
2430.0	0.0026818998578593076
2431.0	0.0026818998578593076
2432.0	0.0026818998578593076
2433.0	0.0026818998578593076
2434.0	0.0026818998578593076
2435.0	0.0026818998578593076
2436.0	0.0026818998578593076
2437.0	0.0026818998578593076
2438.0	0.0026818998578593076
2439.0	0.0026818998578593076
2440.0	0.0026818998578593076
2441.0	0.0026818998578593076
2442.0	0.0026818998578593076
2443.0	0.0026818998578593076
2444.0	0.0026818998578593076
2445.0	0.0026818998578593076
2446.0	0.0026818998578593076
2447.0	0.0026818998578593076
2448.0	0.0026818998578593076
2449.0	0.0026818998578593076
2450.0	0.0026818998578593076
2451.0	0.0026818998578593076
2452.0	0.0026818998578593076
2453.0	0.0026818998578593076
2454.0	0.0026818998578593076
2455.0	0.0026818998578593076
2456.0	0.0026818998578593076
2457.0	0.0026818998578593076
2458.0	0.0026818998578593076
2459.0	0.0026818998578593076
2460.0	0.0026818998578593076
2461.0	0.0026818998578593076
2462.0	0.0026818998578593076
2463.0	0.0026818998578593076
2464.0	0.0026818998578593076
2465.0	0.0026818998578593076
2466.0	0.0026818998578593076
2467.0	0.0026818998578593076
2468.0	0.0026818998578593076
2469.0	0.0026818998578593076
2470.0	0.0026818998578593076
2471.0	0.0026818998578593076
2472.0	0.0026818998578593076
2473.0	0.0026818998578593076
2474.0	0.0026818998578593076
2475.0	0.0026818998578593076
2476.0	0.0026818998578593076
2477.0	0.0026818998578593076
2478.0	0.0026818998578593076
2479.0	0.0026818998578593076
2480.0	0.0026818998578593076
2481.0	0.0026818998578593076
2482.0	0.0026818998578593076
2483.0	0.0026818998578593076
2484.0	0.0026818998578593076
2485.0	0.0026818998578593076
2486.0	0.0026818998578593076
2487.0	0.0026818998578593076
2488.0	0.0026818998578593076
2489.0	0.0026818998578593076
2490.0	0.0026818998578593076
2491.0	0.0026818998578593076
2492.0	0.0026818998578593076
2493.0	0.0026818998578593076
2494.0	0.0026818998578593076
2495.0	0.0026818998578593076
2496.0	0.0026818998578593076
2497.0	0.0026818998578593076
2498.0	0.0026818998578593076
2499.0	0.0026818998578593076
2500.0	0.0026818998578593076
2501.0	0.0026818998578593076
2502.0	0.0026818998578593076
2503.0	0.0026818998578593076
2504.0	0.0026818998578593076
2505.0	0.0026818998578593076
2506.0	0.0026818998578593076
2507.0	0.0026818998578593076
2508.0	0.0026818998578593076
2509.0	0.0026818998578593076
2510.0	0.0026818998578593076
2511.0	0.0026818998578593076
2512.0	0.0026818998578593076
2513.0	0.0026818998578593076
2514.0	0.0026818998578593076
2515.0	0.0
2516.0	0.0
2517.0	0.0
2518.0	0.0
2519.0	0.0
2520.0	0.0
2521.0	0.0
2522.0	0.0
2523.0	0.0
2524.0	0.0
2525.0	0.0
2526.0	0.0
2527.0	0.0
2528.0	0.0
2529.0	0.0
2530.0	0.0
2531.0	0.0
2532.0	0.0
2533.0	0.0
2534.0	0.0
2535.0	0.0
2536.0	0.0
2537.0	0.0
2538.0	0.0
2539.0	0.0
2540.0	0.0
2541.0	0.0
2542.0	0.0
2543.0	0.0
2544.0	0.0
2545.0	0.0
2546.0	0.0
2547.0	0.0
2548.0	0.0
2549.0	0.0
2550.0	0.0
2551.0	0.0
2552.0	0.0
2553.0	0.0
2554.0	0.0
2555.0	0.0
2556.0	0.0
2557.0	0.0
2558.0	0.0
2559.0	0.0
2560.0	0.0
2561.0	0.0
2562.0	0.0
2563.0	0.0
2564.0	0.0
2565.0	0.0
2566.0	0.0
2567.0	0.0
2568.0	0.0
2569.0	0.0
2570.0	0.0
2571.0	0.0
2572.0	0.0
2573.0	0.0
2574.0	0.0
2575.0	0.0
2576.0	0.0
2577.0	0.0
2578.0	0.0
2579.0	0.0
2580.0	0.0
2581.0	0.0
2582.0	0.0
2583.0	0.0
2584.0	0.0
2585.0	0.0
2586.0	0.0
2587.0	0.0
2588.0	0.0
2589.0	0.0
2590.0	0.0
2591.0	0.0
2592.0	0.0
2593.0	0.0
2594.0	0.0
2595.0	0.0
2596.0	0.0
2597.0	0.0
2598.0	0.0
2599.0	0.0
2600.0	0.0
2601.0	0.0
2602.0	0.0
2603.0	0.0
2604.0	0.0
2605.0	0.0
2606.0	0.0
2607.0	0.0
2608.0	0.0
2609.0	0.0
2610.0	0.0
2611.0	0.0
2612.0	0.0
2613.0	0.0
2614.0	0.0
2615.0	0.0
2616.0	0.0
2617.0	0.0
2618.0	0.0
2619.0	0.0
2620.0	0.0
2621.0	0.0
2622.0	0.0
2623.0	0.0
2624.0	0.0
2625.0	0.0
2626.0	0.0
2627.0	0.0
2628.0	0.0
2629.0	0.0
2630.0	0.0
2631.0	0.0
2632.0	0.0
2633.0	0.0
2634.0	0.0
2635.0	0.0
2636.0	0.0
2637.0	0.0
2638.0	0.0
2639.0	0.0
2640.0	0.0
2641.0	0.0
2642.0	0.0
2643.0	0.0
2644.0	0.0
2645.0	0.0
2646.0	0.0
2647.0	0.0
2648.0	0.0
2649.0	0.0
2650.0	0.0
2651.0	0.0
2652.0	0.0
2653.0	0.0
2654.0	0.0
2655.0	0.0
2656.0	0.0
2657.0	0.0
2658.0	0.0
2659.0	0.0
2660.0	0.0
2661.0	0.0
2662.0	0.0
2663.0	0.0
2664.0	0.0
2665.0	0.0
2666.0	0.0
2667.0	0.0
2668.0	0.0
2669.0	0.0026818998578593076
2670.0	0.0026818998578593076
2671.0	0.0026818998578593076
2672.0	0.0026818998578593076
2673.0	0.0026818998578593076
2674.0	0.0026818998578593076
2675.0	0.0026818998578593076
2676.0	0.0026818998578593076
2677.0	0.0026818998578593076
2678.0	0.0026818998578593076
2679.0	0.0026818998578593076
2680.0	0.0026818998578593076
2681.0	0.0026818998578593076
2682.0	0.0026818998578593076
2683.0	0.0026818998578593076
2684.0	0.0026818998578593076
2685.0	0.0026818998578593076
2686.0	0.0026818998578593076
2687.0	0.0026818998578593076
2688.0	0.0026818998578593076
2689.0	0.0026818998578593076
2690.0	0.0026818998578593076
2691.0	0.0026818998578593076
2692.0	0.0026818998578593076
2693.0	0.0026818998578593076
2694.0	0.0026818998578593076
2695.0	0.0026818998578593076
2696.0	0.0026818998578593076
2697.0	0.0026818998578593076
2698.0	0.0026818998578593076
2699.0	0.0026818998578593076
2700.0	0.0026818998578593076
2701.0	0.0026818998578593076
2702.0	0.0026818998578593076
2703.0	0.0026818998578593076
2704.0	0.0026818998578593076
2705.0	0.0026818998578593076
2706.0	0.0026818998578593076
2707.0	0.0026818998578593076
2708.0	0.0026818998578593076
2709.0	0.0026818998578593076
2710.0	0.0026818998578593076
2711.0	0.0026818998578593076
2712.0	0.0026818998578593076
2713.0	0.0026818998578593076
2714.0	0.0026818998578593076
2715.0	0.0026818998578593076
2716.0	0.0026818998578593076
2717.0	0.0026818998578593076
2718.0	0.0026818998578593076
2719.0	0.0026818998578593076
2720.0	0.0026818998578593076
2721.0	0.0026818998578593076
2722.0	0.0026818998578593076
2723.0	0.0026818998578593076
2724.0	0.0026818998578593076
2725.0	0.0026818998578593076
2726.0	0.0026818998578593076
2727.0	0.0026818998578593076
2728.0	0.0026818998578593076
2729.0	0.0026818998578593076
2730.0	0.0026818998578593076
2731.0	0.0026818998578593076
2732.0	0.0026818998578593076
2733.0	0.0026818998578593076
2734.0	0.0026818998578593076
2735.0	0.0026818998578593076
2736.0	0.0026818998578593076
2737.0	0.0026818998578593076
2738.0	0.0026818998578593076
2739.0	0.0026818998578593076
2740.0	0.0026818998578593076
2741.0	0.0026818998578593076
2742.0	0.0026818998578593076
2743.0	0.0026818998578593076
2744.0	0.0026818998578593076
2745.0	0.0026818998578593076
2746.0	0.0026818998578593076
2747.0	0.0026818998578593076
2748.0	0.0026818998578593076
2749.0	0.0026818998578593076
2750.0	0.0026818998578593076
2751.0	0.0026818998578593076
2752.0	0.0026818998578593076
2753.0	0.0026818998578593076
2754.0	0.0026818998578593076
2755.0	0.0026818998578593076
2756.0	0.0026818998578593076
2757.0	0.0026818998578593076
2758.0	0.0026818998578593076
2759.0	0.0026818998578593076
2760.0	0.0026818998578593076
2761.0	0.0026818998578593076
2762.0	0.0026818998578593076
2763.0	0.0026818998578593076
2764.0	0.0026818998578593076
2765.0	0.0026818998578593076
2766.0	0.0026818998578593076
2767.0	0.0026818998578593076
2768.0	0.0026818998578593076
2769.0	0.0026818998578593076
2770.0	0.0026818998578593076
2771.0	0.0026818998578593076
2772.0	0.0026818998578593076
2773.0	0.0026818998578593076
2774.0	0.0026818998578593076
2775.0	0.0026818998578593076
2776.0	0.0026818998578593076
2777.0	0.0026818998578593076
2778.0	0.0026818998578593076
2779.0	0.0026818998578593076
2780.0	0.0026818998578593076
2781.0	0.0026818998578593076
2782.0	0.0026818998578593076
2783.0	0.0026818998578593076
2784.0	0.0026818998578593076
2785.0	0.0026818998578593076
2786.0	0.0026818998578593076
2787.0	0.0026818998578593076
2788.0	0.0026818998578593076
2789.0	0.0026818998578593076
2790.0	0.0026818998578593076
2791.0	0.0026818998578593076
2792.0	0.0026818998578593076
2793.0	0.0026818998578593076
2794.0	0.0026818998578593076
2795.0	0.0026818998578593076
2796.0	0.0026818998578593076
2797.0	0.0026818998578593076
2798.0	0.0026818998578593076
2799.0	0.0026818998578593076
2800.0	0.0026818998578593076
2801.0	0.0026818998578593076
2802.0	0.0026818998578593076
2803.0	0.0026818998578593076
2804.0	0.0026818998578593076
2805.0	0.0026818998578593076
2806.0	0.0026818998578593076
2807.0	0.0026818998578593076
2808.0	0.0026818998578593076
2809.0	0.0026818998578593076
2810.0	0.0026818998578593076
2811.0	0.0026818998578593076
2812.0	0.0026818998578593076
2813.0	0.0026818998578593076
2814.0	0.0026818998578593076
2815.0	0.0026818998578593076
2816.0	0.0026818998578593076
2817.0	0.0026818998578593076
2818.0	0.0026818998578593076
2819.0	0.0026818998578593076
2820.0	0.0026818998578593076
2821.0	0.0026818998578593076
2822.0	0.0026818998578593076
2823.0	0.0026818998578593076
2824.0	0.0026818998578593076
2825.0	0.0026818998578593076
2826.0	0.0026818998578593076
2827.0	0.0026818998578593076
2828.0	0.0026818998578593076
2829.0	0.0026818998578593076
2830.0	0.0026818998578593076
2831.0	0.0026818998578593076
2832.0	0.0026818998578593076
2833.0	0.0026818998578593076
2834.0	0.0026818998578593076
2835.0	0.0026818998578593076
2836.0	0.0026818998578593076
2837.0	0.0026818998578593076
2838.0	0.0026818998578593076
2839.0	0.0026818998578593076
2840.0	0.0026818998578593076
2841.0	0.0026818998578593076
2842.0	0.0026818998578593076
2843.0	0.0026818998578593076
2844.0	0.0026818998578593076
2845.0	0.0026818998578593076
2846.0	0.0026818998578593076
2847.0	0.0026818998578593076
2848.0	0.0026818998578593076
2849.0	0.0026818998578593076
2850.0	0.0026818998578593076
2851.0	0.0026818998578593076
2852.0	0.0026818998578593076
2853.0	0.0026818998578593076
2854.0	0.0026818998578593076
2855.0	0.0026818998578593076
2856.0	0.0026818998578593076
2857.0	0.0026818998578593076
2858.0	0.0026818998578593076
2859.0	0.0026818998578593076
2860.0	0.0026818998578593076
2861.0	0.0026818998578593076
2862.0	0.0026818998578593076
2863.0	0.0026818998578593076
2864.0	0.0026818998578593076
2865.0	0.0026818998578593076
2866.0	0.0026818998578593076
2867.0	0.0026818998578593076
2868.0	0.0026818998578593076
2869.0	0.0026818998578593076
2870.0	0.0026818998578593076
2871.0	0.0026818998578593076
2872.0	0.0026818998578593076
2873.0	0.0026818998578593076
2874.0	0.0026818998578593076
2875.0	0.0026818998578593076
2876.0	0.0026818998578593076
2877.0	0.0026818998578593076
2878.0	0.0026818998578593076
2879.0	0.0026818998578593076
2880.0	0.0026818998578593076
2881.0	0.0026818998578593076
2882.0	0.0026818998578593076
2883.0	0.0026818998578593076
2884.0	0.0026818998578593076
2885.0	0.0026818998578593076
2886.0	0.0026818998578593076
2887.0	0.0026818998578593076
2888.0	0.0026818998578593076
2889.0	0.0026818998578593076
2890.0	0.0026818998578593076
2891.0	0.0026818998578593076
2892.0	0.0026818998578593076
2893.0	0.0026818998578593076
2894.0	0.0026818998578593076
2895.0	0.0026818998578593076
2896.0	0.0026818998578593076
2897.0	0.0026818998578593076
2898.0	0.0026818998578593076
2899.0	0.0026818998578593076
2900.0	0.0026818998578593076
2901.0	0.0026818998578593076
2902.0	0.0026818998578593076
2903.0	0.0026818998578593076
2904.0	0.0026818998578593076
2905.0	0.0026818998578593076
2906.0	0.0026818998578593076
2907.0	0.0026818998578593076
2908.0	0.0026818998578593076
2909.0	0.0026818998578593076
2910.0	0.0026818998578593076
2911.0	0.0026818998578593076
2912.0	0.0026818998578593076
2913.0	0.0026818998578593076
2914.0	0.0026818998578593076
2915.0	0.0026818998578593076
2916.0	0.0026818998578593076
2917.0	0.0026818998578593076
2918.0	0.0026818998578593076
2919.0	0.0026818998578593076
2920.0	0.0026818998578593076
2921.0	0.0026818998578593076
2922.0	0.0026818998578593076
2923.0	0.0026818998578593076
2924.0	0.0026818998578593076
2925.0	0.0026818998578593076
2926.0	0.0026818998578593076
2927.0	0.0026818998578593076
2928.0	0.0026818998578593076
2929.0	0.0026818998578593076
2930.0	0.0026818998578593076
2931.0	0.0026818998578593076
2932.0	0.0026818998578593076
2933.0	0.0026818998578593076
2934.0	0.0026818998578593076
2935.0	0.0026818998578593076
2936.0	0.0026818998578593076
2937.0	0.0026818998578593076
2938.0	0.0026818998578593076
2939.0	0.0026818998578593076
2940.0	0.0026818998578593076
2941.0	0.0026818998578593076
2942.0	0.0026818998578593076
2943.0	0.0026818998578593076
2944.0	0.0026818998578593076
2945.0	0.0026818998578593076
2946.0	0.0026818998578593076
2947.0	0.0026818998578593076
2948.0	0.0026818998578593076
2949.0	0.0026818998578593076
2950.0	0.0026818998578593076
2951.0	0.0026818998578593076
2952.0	0.0026818998578593076
2953.0	0.0026818998578593076
2954.0	0.0026818998578593076
2955.0	0.0026818998578593076
2956.0	0.0026818998578593076
2957.0	0.0026818998578593076
2958.0	0.0026818998578593076
2959.0	0.0026818998578593076
2960.0	0.0026818998578593076
2961.0	0.0026818998578593076
2962.0	0.0026818998578593076
2963.0	0.0026818998578593076
2964.0	0.0026818998578593076
2965.0	0.0026818998578593076
2966.0	0.0026818998578593076
2967.0	0.0026818998578593076
2968.0	0.0026818998578593076
2969.0	0.0026818998578593076
2970.0	0.0026818998578593076
2971.0	0.0026818998578593076
2972.0	0.0026818998578593076
2973.0	0.0026818998578593076
2974.0	0.0026818998578593076
2975.0	0.0026818998578593076
2976.0	0.0
2977.0	0.0
2978.0	0.0
2979.0	0.0
2980.0	0.0
2981.0	0.0
2982.0	0.0
2983.0	0.0
2984.0	0.0
2985.0	0.0
2986.0	0.0
2987.0	0.0
2988.0	0.0
2989.0	0.0
2990.0	0.0
2991.0	0.0
2992.0	0.0
2993.0	0.0
2994.0	0.0
2995.0	0.0
2996.0	0.0
2997.0	0.0
2998.0	0.0
2999.0	0.0
3000.0	0.0
3001.0	0.0
3002.0	0.0
3003.0	0.0
3004.0	0.0
3005.0	0.0
3006.0	0.0
3007.0	0.0
3008.0	0.0
3009.0	0.0
3010.0	0.0
3011.0	0.0
3012.0	0.0
3013.0	0.0
3014.0	0.0
3015.0	0.0
3016.0	0.0
3017.0	0.0
3018.0	0.0
3019.0	0.0
3020.0	0.0
3021.0	0.0
3022.0	0.0
3023.0	0.0
3024.0	0.0
3025.0	0.0
3026.0	0.0
3027.0	0.0
3028.0	0.0
3029.0	0.0
3030.0	0.0
3031.0	0.0
3032.0	0.0
3033.0	0.0
3034.0	0.0
3035.0	0.0
3036.0	0.0
3037.0	0.0
3038.0	0.0
3039.0	0.0
3040.0	0.0
3041.0	0.0
3042.0	0.0
3043.0	0.0
3044.0	0.0
3045.0	0.0
3046.0	0.0
3047.0	0.0
3048.0	0.0
3049.0	0.0
3050.0	0.0
3051.0	0.0
3052.0	0.0
3053.0	0.0
3054.0	0.0
3055.0	0.0
3056.0	0.0
3057.0	0.0
3058.0	0.0
3059.0	0.0
3060.0	0.0
3061.0	0.0
3062.0	0.0
3063.0	0.0
3064.0	0.0
3065.0	0.0
3066.0	0.0
3067.0	0.0
3068.0	0.0
3069.0	0.0
3070.0	0.0
3071.0	0.0
3072.0	0.0
3073.0	0.0
3074.0	0.0
3075.0	0.0
3076.0	0.0
3077.0	0.0
3078.0	0.0
3079.0	0.0
3080.0	0.0
3081.0	0.0
3082.0	0.0
3083.0	0.0
3084.0	0.0
3085.0	0.0
3086.0	0.0
3087.0	0.0
3088.0	0.0
3089.0	0.0
3090.0	0.0
3091.0	0.0
3092.0	0.0
3093.0	0.0
3094.0	0.0
3095.0	0.0
3096.0	0.0
3097.0	0.0
3098.0	0.0
3099.0	0.0
3100.0	0.0
3101.0	0.0
3102.0	0.0
3103.0	0.0
3104.0	0.0
3105.0	0.0
3106.0	0.0
3107.0	0.0
3108.0	0.0
3109.0	0.0
3110.0	0.0
3111.0	0.0
3112.0	0.0
3113.0	0.0
3114.0	0.0
3115.0	0.0
3116.0	0.0
3117.0	0.0
3118.0	0.0
3119.0	0.0
3120.0	0.0
3121.0	0.0
3122.0	0.0
3123.0	0.0
3124.0	0.0
3125.0	0.0
3126.0	0.0
3127.0	0.0
3128.0	0.0
3129.0	0.0
3130.0	0.0
3131.0	0.0
3132.0	0.0
3133.0	0.0
3134.0	0.0
3135.0	0.0
3136.0	0.0
3137.0	0.0
